sample	area
Clone 10	14.047866805411
Clone 10	16.9614984391259
Clone 10	25.5983350676379
Clone 10	28.3038501560874
Clone 10	34.2351716961498
Clone 10	34.6514047866805
Clone 10	34.8595213319459
Clone 10	35.3798126951093
Clone 10	35.6919875130073
Clone 10	35.6919875130073
Clone 10	37.5650364203954
Clone 10	37.9812695109261
Clone 10	38.0853277835588
Clone 10	38.9177939646202
Clone 10	39.0218522372529
Clone 10	40.582726326743
Clone 10	40.894901144641
Clone 10	41.7273673257024
Clone 10	42.6638917793965
Clone 10	42.8720083246618
Clone 10	43.2882414151925
Clone 10	43.7044745057232
Clone 10	43.9125910509886
Clone 10	44.1207075962539
Clone 10	44.5369406867846
Clone 10	45.8896982310094
Clone 10	46.8262226847034
Clone 10	46.9302809573361
Clone 10	46.9302809573361
Clone 10	46.9302809573361
Clone 10	47.1383975026015
Clone 10	47.3465140478668
Clone 10	47.5546305931322
Clone 10	47.5546305931322
Clone 10	47.8668054110302
Clone 10	48.0749219562955
Clone 10	48.4911550468262
Clone 10	48.5952133194589
Clone 10	48.8033298647242
Clone 10	48.9073881373569
Clone 10	48.9073881373569
Clone 10	49.0114464099896
Clone 10	49.4276795005203
Clone 10	50.156087408949
Clone 10	50.3642039542144
Clone 10	50.468262226847
Clone 10	50.5723204994797
Clone 10	50.6763787721124
Clone 10	50.7804370447451
Clone 10	50.7804370447451
Clone 10	50.8844953173777
Clone 10	51.1966701352758
Clone 10	51.4047866805411
Clone 10	51.4047866805411
Clone 10	52.2372528616025
Clone 10	52.6534859521332
Clone 10	53.2778355879292
Clone 10	53.2778355879292
Clone 10	53.3818938605619
Clone 10	53.4859521331946
Clone 10	53.5900104058273
Clone 10	53.6940686784599
Clone 10	54.006243496358
Clone 10	54.1103017689906
Clone 10	54.2143600416233
Clone 10	54.318418314256
Clone 10	54.630593132154
Clone 10	54.7346514047867
Clone 10	54.8387096774194
Clone 10	54.942767950052
Clone 10	54.942767950052
Clone 10	55.1508844953174
Clone 10	55.3590010405827
Clone 10	55.4630593132154
Clone 10	55.7752341311134
Clone 10	55.9833506763788
Clone 10	56.0874089490114
Clone 10	56.1914672216441
Clone 10	56.6077003121748
Clone 10	56.8158168574402
Clone 10	56.9198751300728
Clone 10	57.2320499479709
Clone 10	57.2320499479709
Clone 10	57.3361082206035
Clone 10	57.4401664932362
Clone 10	57.4401664932362
Clone 10	57.8563995837669
Clone 10	57.9604578563996
Clone 10	57.9604578563996
Clone 10	58.0645161290323
Clone 10	58.1685744016649
Clone 10	58.480749219563
Clone 10	58.6888657648283
Clone 10	59.0010405827263
Clone 10	59.105098855359
Clone 10	59.3132154006243
Clone 10	59.417273673257
Clone 10	59.5213319458897
Clone 10	59.8335067637877
Clone 10	59.8335067637877
Clone 10	60.2497398543184
Clone 10	60.2497398543184
Clone 10	60.3537981269511
Clone 10	60.3537981269511
Clone 10	60.5619146722164
Clone 10	61.0822060353798
Clone 10	61.0822060353798
Clone 10	61.1862643080125
Clone 10	61.1862643080125
Clone 10	62.1227887617066
Clone 10	62.2268470343392
Clone 10	62.5390218522373
Clone 10	62.7471383975026
Clone 10	62.8511966701353
Clone 10	63.0593132154006
Clone 10	63.1633714880333
Clone 10	63.1633714880333
Clone 10	63.9958376690947
Clone 10	64.20395421436
Clone 10	64.5161290322581
Clone 10	64.9323621227888
Clone 10	65.2445369406868
Clone 10	65.4526534859521
Clone 10	65.6607700312175
Clone 10	66.1810613943809
Clone 10	66.3891779396462
Clone 10	66.5972944849116
Clone 10	66.5972944849116
Clone 10	67.5338189386056
Clone 10	67.741935483871
Clone 10	67.741935483871
Clone 10	68.5744016649324
Clone 10	68.8865764828304
Clone 10	69.0946930280957
Clone 10	69.5109261186264
Clone 10	70.0312174817898
Clone 10	70.2393340270552
Clone 10	70.6555671175858
Clone 10	71.1758584807492
Clone 10	71.1758584807492
Clone 10	71.3839750260146
Clone 10	72.1123829344433
Clone 10	73.5691987513007
Clone 10	73.7773152965661
Clone 10	73.7773152965661
Clone 10	73.9854318418314
Clone 10	74.4016649323621
Clone 10	74.5057232049948
Clone 10	75.2341311134235
Clone 10	75.9625390218522
Clone 10	77.2112382934443
Clone 10	77.8355879292404
Clone 10	78.2518210197711
Clone 10	78.3558792924038
Clone 10	78.7721123829344
Clone 10	79.7086368366285
Clone 10	79.8126951092612
Clone 10	80.6451612903226
Clone 10	80.7492195629553
Clone 10	81.477627471384
Clone 10	81.477627471384
Clone 10	81.6857440166493
Clone 10	81.9979188345473
Clone 10	82.3100936524454
Clone 10	83.0385015608741
Clone 10	83.7669094693028
Clone 10	83.8709677419355
Clone 10	83.8709677419355
Clone 10	84.2872008324662
Clone 10	85.2237252861602
Clone 10	85.3277835587929
Clone 10	85.7440166493236
Clone 10	85.952133194589
Clone 10	86.1602497398543
Clone 10	86.3683662851197
Clone 10	86.576482830385
Clone 10	87.2008324661811
Clone 10	87.7211238293444
Clone 10	88.0332986472425
Clone 10	88.0332986472425
Clone 10	88.4495317377731
Clone 10	88.5535900104058
Clone 10	88.9698231009365
Clone 10	89.6982310093652
Clone 10	90.0104058272633
Clone 10	90.1144640998959
Clone 10	90.5306971904267
Clone 10	90.9469302809573
Clone 10	91.1550468262227
Clone 10	91.8834547346514
Clone 10	92.1956295525494
Clone 10	93.0280957336108
Clone 10	93.3402705515088
Clone 10	93.4443288241415
Clone 10	94.0686784599376
Clone 10	95.1092611862643
Clone 10	95.837669094693
Clone 10	96.3579604578564
Clone 10	96.3579604578564
Clone 10	98.5431841831426
Clone 10	99.0634755463059
Clone 10	99.7918834547347
Clone 10	100
Clone 10	100
Clone 10	100
Clone 10	100.728407908429
Clone 10	100.832466181061
Clone 10	100.832466181061
Clone 10	100.832466181061
Clone 10	100.936524453694
Clone 10	102.185223725286
Clone 10	102.289281997919
Clone 10	103.12174817898
Clone 10	103.12174817898
Clone 10	103.537981269511
Clone 10	103.954214360042
Clone 10	103.954214360042
Clone 10	104.786680541103
Clone 10	104.786680541103
Clone 10	105.931321540062
Clone 10	106.451612903226
Clone 10	108.116545265349
Clone 10	108.532778355879
Clone 10	108.636836628512
Clone 10	109.989594172737
Clone 10	110.197710718002
Clone 10	110.718002081165
Clone 10	110.926118626431
Clone 10	111.134235171696
Clone 10	112.695109261186
Clone 10	122.16441207076
Clone 10	126.222684703434
Clone 10	127.263267429761
Clone 10	141.62330905307
Clone 10	145.473465140479
Clone 10	165.036420395421
Clone 10	228.720083246618
Clone 10	242.976066597294
Clone 11	27.783558792924
Clone 11	31.5296566077003
Clone 11	31.8418314255983
Clone 11	33.0905306971904
Clone 11	37.8772112382934
Clone 11	39.4380853277836
Clone 11	41.6233090530697
Clone 11	43.1841831425598
Clone 11	43.2882414151925
Clone 11	43.2882414151925
Clone 11	43.2882414151925
Clone 11	43.6004162330905
Clone 11	44.3288241415193
Clone 11	44.5369406867846
Clone 11	44.5369406867846
Clone 11	44.5369406867846
Clone 11	45.2653485952133
